Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"12/09/2024 06","34.37","65.16","10024.0"
"12/09/2024 07","51.13","65.22","10496.0"
"12/09/2024 08","42.15","65.26","10914.0"
"12/09/2024 09","42.02","65.26","11040.0"
"12/09/2024 10","29.46","65.15","11014.0"
"12/09/2024 11","20.37","65.00","11078.0"
"12/09/2024 12","13.63","64.75","11090.0"
"12/09/2024 13","8.97","64.35","11054.0"
"12/09/2024 14","11.96","64.27","11061.0"
"12/09/2024 15","8.25","64.22","11127.0"
"12/09/2024 16","11.59","64.12","11256.0"
"12/09/2024 17","15.56","63.88","11537.0"
"12/09/2024 18","17.19","63.74","11611.0"
"12/09/2024 19","15.63","63.67","11501.0"
"12/09/2024 20","7.27","63.60","11349.0"
"12/09/2024 21","2.86","63.48","11188.0"
"12/09/2024 22","6.26","63.37","10994.0"
"12/09/2024 23","2.75","63.25","10719.0"
"12/09/2024 24","0.19","63.11","10421.0"
"12/10/2024 01","2.24","63.03","10159.0"
"12/10/2024 02","4.74","62.99","10020.0"
"12/10/2024 03","5.89","62.96","9943.0"
"12/10/2024 04","10.04","62.93","9870.0"
"12/10/2024 05","9.04","62.91","9895.0"
"12/10/2024 06","11.40","62.87","10062.0"
"12/10/2024 07","22.06","62.85","10500.0"
"12/10/2024 08","27.73","62.83","10989.0"
"12/10/2024 09","40.29","62.81","11178.0"
"12/10/2024 10","40.48","62.78","11140.0"
"12/10/2024 11","40.92","62.73","11151.0"
"12/10/2024 12","38.28","62.70","11170.0"
"12/10/2024 13","37.64","62.70","11163.0"
"12/10/2024 14","37.64","62.67","11168.0"
"12/10/2024 15","39.76","62.65","11203.0"
"12/10/2024 16","43.92","62.65","11296.0"
"12/10/2024 17","215.77","62.84","11520.0"
"12/10/2024 18","183.22","63.04","11609.0"
"12/10/2024 19","42.82","63.07","11484.0"
"12/10/2024 20","40.28","63.11","11417.0"
"12/10/2024 21","39.30","63.15","11245.0"
"12/10/2024 22","36.27","63.20","11001.0"
"12/10/2024 23","23.07","63.23","10765.0"
"12/10/2024 24","21.94","63.26","10485.0"
"12/11/2024 01","23.28","63.29","10279.0"
"12/11/2024 02","23.50","63.33","10162.0"
"12/11/2024 03","23.50","63.36","10057.0"
"12/11/2024 04","25.67","63.39","10046.0"
"12/11/2024 05","30.17","63.44","10136.0"
"12/11/2024 06","34.50","63.48","10248.0"
"12/11/2024 07","29.28","63.52","10570.0"
"12/11/2024 08","38.52","63.56","10942.0"
"12/11/2024 09","41.35","63.60","11105.0"
"12/11/2024 10","37.34","63.64","11095.0"
"12/11/2024 11","36.79","63.66","11166.0"
"12/11/2024 12","35.14","63.68","11243.0"
"12/11/2024 13","34.96","63.71","11273.0"
"12/11/2024 14","28.87","63.74","11242.0"
"12/11/2024 15","30.29","63.77","11299.0"
"12/11/2024 16","37.90","63.81","11375.0"
"12/11/2024 17","41.47","63.85","11631.0"
"12/11/2024 18","40.27","63.89","11671.0"
"12/11/2024 19","36.77","63.94","11483.0"
"12/11/2024 20","40.49","63.99","11477.0"
"12/11/2024 21","44.51","64.05","11352.0"
"12/11/2024 22","41.78","64.11","11121.0"
"12/11/2024 23","37.79","64.16","10835.0"
"12/11/2024 24","37.59","64.22","10573.0"
"12/12/2024 01","42.84","64.28","10390.0"
"12/12/2024 02","51.43","64.35","10293.0"
"12/12/2024 03","46.66","64.41","10217.0"
"12/12/2024 04","28.27","64.45","10182.0"
"12/12/2024 05","23.03","64.48","10232.0"
"12/12/2024 06","36.07","64.52","10424.0"
"12/12/2024 07","41.71","64.56","10850.0"
"12/12/2024 08","44.24","64.59","11338.0"
"12/12/2024 09","44.89","64.62","11538.0"
"12/12/2024 10","37.53","64.65","11519.0"
"12/12/2024 11","21.59","64.66","11518.0"
"12/12/2024 12","25.24","64.68","11507.0"
"12/12/2024 13","18.01","64.70","11452.0"
"12/12/2024 14","18.17","64.71","11410.0"
"12/12/2024 15","17.63","64.72","11337.0"
"12/12/2024 16","20.07","64.72","11365.0"
"12/12/2024 17","41.07","64.75","11659.0"
"12/12/2024 18","29.45","64.75","11673.0"
"12/12/2024 19","21.10","64.76","11480.0"
"12/12/2024 20","34.72","64.80","11523.0"
"12/12/2024 21","42.47","64.85","11462.0"
"12/12/2024 22","39.87","64.90","11234.0"
"12/12/2024 23","32.81","64.94","10907.0"
"12/12/2024 24","28.83","64.98","10592.0"
"12/13/2024 01","21.59","65.00","10371.0"
"12/13/2024 02","21.65","65.02","10250.0"
"12/13/2024 03","21.01","65.03","10157.0"
"12/13/2024 04","20.35","65.03","10113.0"
"12/13/2024 05","20.15","65.03","10155.0"
"12/13/2024 06","23.64","65.04","10312.0"
"12/13/2024 07","23.33","65.04","10674.0"
"12/13/2024 08","25.24","65.05","11163.0"
"12/13/2024 09","26.85","65.07","11343.0"
"12/13/2024 10","24.27","65.09","11346.0"
"12/13/2024 11","17.80","65.09","11346.0"
"12/13/2024 12","17.87","65.09","11346.0"
"12/13/2024 13","17.85","65.08","11237.0"
"12/13/2024 14","19.22","65.07","11233.0"
"12/13/2024 15","15.95","65.06","11179.0"
"12/13/2024 16","20.97","65.07","11196.0"
"12/13/2024 17","35.16","65.10","11424.0"
"12/13/2024 18","38.79","65.13","11536.0"
"12/13/2024 19","29.90","65.17","11377.0"
"12/13/2024 20","24.84","65.19","11234.0"
"12/13/2024 21","25.68","65.21","11182.0"
"12/13/2024 22","24.75","65.22","10981.0"
"12/13/2024 23","25.16","65.23","10720.0"
"12/13/2024 24","28.96","65.26","10427.0"
"12/14/2024 01","24.62","65.29","10265.0"
"12/14/2024 02","19.35","65.31","10126.0"
"12/14/2024 03","19.27","65.32","10020.0"
"12/14/2024 04","18.59","65.34","10004.0"
"12/14/2024 05","17.39","65.35","10042.0"
"12/14/2024 06","13.32","65.36","10145.0"
"12/14/2024 07","16.66","65.36","10317.0"
"12/14/2024 08","15.14","65.36","10602.0"
"12/14/2024 09","17.45","65.36","10830.0"
"12/14/2024 10","19.86","65.37","10980.0"
"12/14/2024 11","17.87","65.31","11086.0"
"12/14/2024 12","11.25","65.26","11101.0"
"12/14/2024 13","2.30","65.21","11042.0"
"12/14/2024 14","0.00","65.18","10973.0"
"12/14/2024 15","0.00","65.08","10954.0"
"12/14/2024 16","0.00","64.98","11016.0"
"12/14/2024 17","10.27","64.92","11312.0"
"12/14/2024 18","17.21","64.87","11472.0"
"12/14/2024 19","16.22","64.87","11299.0"
"12/14/2024 20","14.13","64.86","11173.0"
"12/14/2024 21","10.96","64.85","11095.0"
"12/14/2024 22","2.11","64.82","10940.0"
"12/14/2024 23","0.00","64.80","10707.0"
"12/14/2024 24","0.00","64.78","10474.0"
"12/15/2024 01","0.00","64.76","10265.0"
"12/15/2024 02","0.00","64.75","10150.0"
"12/15/2024 03","0.00","64.73","10052.0"
"12/15/2024 04","0.00","64.72","10023.0"
"12/15/2024 05","0.00","64.70","10030.0"
"12/15/2024 06","0.00","64.68","10125.0"
"12/15/2024 07","0.00","64.65","10277.0"
"12/15/2024 08","5.19","64.62","10501.0"
"12/15/2024 09","16.64","64.58","10742.0"
"12/15/2024 10","18.26","64.53","10932.0"
"12/15/2024 11","23.28","64.44","11112.0"
"12/15/2024 12","22.19","64.35","11200.0"
"12/15/2024 13","18.33","64.28","11216.0"
"12/15/2024 14","8.57","64.15","11213.0"
"12/15/2024 15","17.23","64.07","11193.0"
"12/15/2024 16","23.37","63.99","11259.0"
"12/15/2024 17","31.58","63.82","11532.0"
"12/15/2024 18","39.95","63.64","11634.0"
"12/15/2024 19","41.05","63.55","11544.0"
"12/15/2024 20","40.02","63.46","11440.0"
"12/15/2024 21","32.49","63.39","11333.0"
"12/15/2024 22","25.07","63.33","11163.0"
"12/15/2024 23","26.89","63.29","10873.0"
"12/15/2024 24","35.95","63.26","10633.0"
"12/16/2024 01","31.69","63.24","10433.0"
"12/16/2024 02","24.62","63.22","10324.0"
"12/16/2024 03","17.86","63.20","10240.0"
"12/16/2024 04","17.66","63.19","10228.0"
"12/16/2024 05","17.86","63.18","10271.0"
"12/16/2024 06","29.70","63.19","10489.0"
"12/16/2024 07","41.58","63.21","10852.0"
"12/16/2024 08","44.75","63.24","11340.0"
"12/16/2024 09","55.00","63.27","11563.0"
"12/16/2024 10","49.95","63.30","11555.0"
"12/16/2024 11","42.63","63.32","11571.0"
"12/16/2024 12","43.99","63.34","11541.0"
"12/16/2024 13","44.05","63.38","11524.0"
"12/16/2024 14","56.58","63.43","11533.0"
"12/16/2024 15","75.96","63.51","11537.0"
"12/16/2024 16","92.94","63.62","11598.0"
"12/16/2024 17","68.63","63.68","11858.0"
"12/16/2024 18","72.75","63.76","12006.0"
"12/16/2024 19","41.58","63.81","11801.0"
"12/16/2024 20","44.47","63.84","11650.0"
"12/16/2024 21","45.75","63.89","11581.0"
"12/16/2024 22","54.89","63.96","11430.0"
"12/16/2024 23","46.38","64.01","11083.0"
"12/16/2024 24","42.16","64.06","10758.0"
"12/17/2024 01","37.38","64.11","10588.0"
"12/17/2024 02","29.45","64.14","10446.0"
"12/17/2024 03","24.84","64.17","10380.0"
"12/17/2024 04","23.98","64.20","10355.0"
"12/17/2024 05","24.59","64.23","10375.0"
"12/17/2024 06","25.67","64.27","10553.0"
"12/17/2024 07","42.42","64.32","11020.0"
"12/17/2024 08","40.80","64.36","11534.0"
"12/17/2024 09","46.20","64.41","11756.0"
"12/17/2024 10","44.89","64.45","11781.0"
"12/17/2024 11","53.04","64.52","11768.0"
"12/17/2024 12","62.46","64.60","11815.0"
"12/17/2024 13","61.65","64.67","11788.0"
"12/17/2024 14","75.67","64.76","11869.0"
"12/17/2024 15","76.48","64.85","11906.0"
"12/17/2024 16","95.07","64.96","11908.0"
"12/17/2024 17","147.51","65.14","12119.0"
"12/17/2024 18","116.48","65.29","12143.0"
"12/17/2024 19","46.68","65.35","11971.0"
"12/17/2024 20","36.33","65.40","11894.0"
"12/17/2024 21","36.87","65.43","11780.0"
"12/17/2024 22","35.44","65.44","11575.0"
"12/17/2024 23","30.77","65.37","11294.0"
"12/17/2024 24","19.21","65.28","10949.0"
"12/18/2024 01","18.65","65.26","10776.0"
"12/18/2024 02","16.72","65.22","10677.0"
"12/18/2024 03","15.20","65.21","10636.0"
"12/18/2024 04","15.22","65.21","10629.0"
"12/18/2024 05","15.29","65.20","10674.0"
"12/18/2024 06","15.47","65.19","10844.0"
"12/18/2024 07","15.57","65.19","11203.0"
"12/18/2024 08","14.95","65.17","11614.0"
"12/18/2024 09","16.20","65.12","11889.0"
"12/18/2024 10","15.39","65.05","11919.0"
"12/18/2024 11","14.84","64.97","11946.0"
"12/18/2024 12","16.95","64.94","11906.0"
"12/18/2024 13","17.57","64.93","11798.0"
"12/18/2024 14","17.49","64.93","11926.0"
"12/18/2024 15","16.31","64.93","11969.0"
"12/18/2024 16","14.70","64.93","12015.0"
"12/18/2024 17","14.30","64.92","12164.0"
"12/18/2024 18","16.32","64.90","12241.0"
"12/18/2024 19","17.12","64.90","12083.0"
"12/18/2024 20","17.33","64.90","11987.0"
"12/18/2024 21","17.64","64.89","11883.0"
"12/18/2024 22","22.08","64.89","11612.0"
"12/18/2024 23","28.03","64.90","11314.0"
"12/18/2024 24","34.18","64.91","11000.0"
"12/19/2024 01","39.83","64.92","10811.0"
"12/19/2024 02","40.90","64.94","10711.0"
"12/19/2024 03","42.71","64.96","10655.0"
"12/19/2024 04","40.73","64.98","10650.0"
"12/19/2024 05","42.67","65.01","10693.0"
"12/19/2024 06","43.04","65.03","10866.0"
"12/19/2024 07","44.43","65.05","11262.0"
"12/19/2024 08","43.73","65.07","11684.0"
"12/19/2024 09","44.22","65.08","11789.0"
"12/19/2024 10","39.74","65.06","11777.0"
"12/19/2024 11","31.51","65.02","11743.0"
"12/19/2024 12","27.94","65.00","11766.0"
"12/19/2024 13","36.58","65.02","11775.0"
"12/19/2024 14","35.79","65.03","11802.0"
"12/19/2024 15","37.88","65.05","11778.0"
"12/19/2024 16","34.70","65.06","11838.0"
"12/19/2024 17","40.54","65.03","12027.0"
"12/19/2024 18","43.06","65.01","12084.0"
"12/19/2024 19","117.85","65.14","11942.0"
"12/19/2024 20","55.55","65.18","11968.0"
"12/19/2024 21","45.05","65.21","11893.0"
"12/19/2024 22","33.84","65.22","11682.0"
"12/19/2024 23","18.54","65.21","11375.0"
"12/19/2024 24","17.90","65.20","11090.0"
"12/20/2024 01","16.70","65.18","10862.0"
"12/20/2024 02","16.61","65.16","10667.0"
"12/20/2024 03","16.76","65.15","10590.0"
"12/20/2024 04","14.34","65.13","10550.0"
"12/20/2024 05","12.60","65.11","10563.0"
"12/20/2024 06","14.97","65.09","10694.0"
"12/20/2024 07","18.83","65.06","10999.0"
"12/20/2024 08","16.79","64.96","11407.0"
"12/20/2024 09","15.99","64.57","11595.0"
"12/20/2024 10","20.62","64.24","11620.0"
"12/20/2024 11","15.23","63.73","11604.0"
"12/20/2024 12","11.33","63.39","11512.0"
"12/20/2024 13","12.58","63.08","11429.0"
"12/20/2024 14","18.17","62.73","11398.0"
"12/20/2024 15","28.75","62.43","11328.0"
"12/20/2024 16","59.25","61.74","11373.0"
"12/20/2024 17","81.09","60.77","11593.0"
"12/20/2024 18","74.88","59.80","11684.0"
"12/20/2024 19","46.58","59.01","11554.0"
"12/20/2024 20","27.96","58.73","11433.0"
"12/20/2024 21","21.82","58.68","11291.0"
"12/20/2024 22","17.62","58.65","11116.0"
"12/20/2024 23","18.96","58.63","10908.0"
"12/20/2024 24","17.92","58.61","10660.0"
"12/21/2024 01","14.92","58.59","10477.0"
"12/21/2024 02","14.99","58.55","10337.0"
"12/21/2024 03","14.39","58.52","10217.0"
"12/21/2024 04","13.80","58.48","10131.0"
"12/21/2024 05","12.73","58.44","10118.0"
"12/21/2024 06","11.78","58.40","10160.0"
"12/21/2024 07","17.02","58.29","10361.0"
"12/21/2024 08","21.50","58.03","10647.0"
"12/21/2024 09","28.36","57.76","10842.0"
"12/21/2024 10","27.78","57.48","10955.0"
"12/21/2024 11","34.25","57.16","11005.0"
"12/21/2024 12","43.96","56.96","10926.0"
"12/21/2024 13","62.48","56.95","10854.0"
"12/21/2024 14","58.81","56.95","10789.0"
"12/21/2024 15","45.20","56.80","10795.0"
"12/21/2024 16","47.25","56.64","10874.0"
"12/21/2024 17","68.38","56.19","11116.0"
"12/21/2024 18","66.09","55.44","11303.0"
"12/21/2024 19","57.75","55.33","11161.0"
"12/21/2024 20","39.45","55.26","11080.0"
"12/21/2024 21","24.35","55.23","10922.0"
"12/21/2024 22","19.87","55.19","10843.0"
"12/21/2024 23","13.54","55.14","10798.0"
"12/21/2024 24","7.91","55.08","10630.0"
"12/22/2024 01","23.68","55.04","10504.0"
"12/22/2024 02","24.93","55.01","10342.0"
"12/22/2024 03","25.53","54.97","10243.0"
"12/22/2024 04","33.12","54.94","10204.0"
"12/22/2024 05","37.11","54.92","10202.0"
"12/22/2024 06","39.65","54.89","10261.0"
"12/22/2024 07","21.58","54.78","10380.0"
"12/22/2024 08","18.08","54.55","10606.0"
"12/22/2024 09","23.79","54.34","10779.0"
"12/22/2024 10","47.49","54.20","10871.0"
"12/22/2024 11","32.73","54.04","11046.0"
"12/22/2024 12","36.38","53.81","11020.0"
"12/22/2024 13","25.10","53.58","11033.0"
"12/22/2024 14","24.98","53.42","10920.0"
"12/22/2024 15","21.12","53.25","10865.0"
"12/22/2024 16","39.55","53.10","10938.0"
"12/22/2024 17","103.65","52.91","11214.0"
"12/22/2024 18","363.01","53.03","11352.0"
"12/22/2024 19","68.54","52.91","11260.0"
"12/22/2024 20","40.55","52.86","11216.0"
"12/22/2024 21","31.01","52.79","11142.0"
"12/22/2024 22","24.06","52.70","11035.0"
"12/22/2024 23","18.09","52.64","10776.0"
"12/22/2024 24","11.71","52.58","10577.0"
"12/23/2024 01","3.69","52.53","10377.0"
"12/23/2024 02","0.00","52.47","10214.0"
"12/23/2024 03","0.00","52.42","10103.0"
"12/23/2024 04","0.00","52.38","10075.0"
"12/23/2024 05","0.00","52.33","10083.0"
"12/23/2024 06","0.00","52.28","10191.0"
"12/23/2024 07","9.00","52.23","10533.0"
"12/23/2024 08","15.46","52.19","10908.0"
"12/23/2024 09","34.52","52.18","11189.0"
"12/23/2024 10","26.36","52.16","11290.0"
"12/23/2024 11","20.21","52.11","11368.0"
"12/23/2024 12","17.28","52.06","11341.0"
"12/23/2024 13","8.40","52.00","11215.0"
"12/23/2024 14","0.00","51.95","11110.0"
"12/23/2024 15","2.05","51.90","11120.0"
"12/23/2024 16","15.62","51.87","11096.0"
"12/23/2024 17","23.79","51.86","11367.0"
"12/23/2024 18","33.99","51.86","11561.0"
"12/23/2024 19","35.19","51.86","11421.0"
"12/23/2024 20","23.96","51.86","11315.0"
"12/23/2024 21","24.92","51.88","11184.0"
"12/23/2024 22","26.81","51.89","10985.0"
"12/23/2024 23","38.37","51.94","10775.0"
"12/23/2024 24","27.61","51.97","10492.0"
"12/24/2024 01","35.09","52.00","10265.0"
"12/24/2024 02","41.22","52.02","10139.0"
"12/24/2024 03","22.88","52.02","9998.0"
"12/24/2024 04","15.83","52.01","9956.0"
"12/24/2024 05","15.37","52.00","9995.0"
"12/24/2024 06","15.56","51.99","10133.0"
"12/24/2024 07","15.05","51.97","10427.0"
"12/24/2024 08","14.46","51.96","10773.0"
"12/24/2024 09","17.44","51.94","11089.0"
"12/24/2024 10","15.92","51.91","11175.0"
"12/24/2024 11","14.85","51.88","11290.0"
"12/24/2024 12","9.07","51.85","11329.0"
"12/24/2024 13","2.73","51.81","11244.0"
"12/24/2024 14","1.55","51.76","11142.0"
"12/24/2024 15","0.00","51.70","11037.0"
"12/24/2024 16","4.66","51.64","11040.0"
"12/24/2024 17","12.16","51.53","11086.0"
"12/24/2024 18","13.98","51.41","11146.0"
"12/24/2024 19","15.07","51.32","10872.0"
"12/24/2024 20","15.29","51.18","10720.0"
"12/24/2024 21","13.79","51.01","10560.0"
"12/24/2024 22","11.93","50.94","10463.0"
"12/24/2024 23","9.38","50.88","10345.0"
"12/24/2024 24","0.60","50.82","10210.0"
"12/25/2024 01","0.00","50.67","10011.0"
"12/25/2024 02","0.00","50.57","9866.0"
"12/25/2024 03","0.00","50.44","9784.0"
"12/25/2024 04","0.00","50.35","9709.0"
"12/25/2024 05","0.00","50.25","9714.0"
"12/25/2024 06","0.00","50.15","9790.0"
"12/25/2024 07","0.00","49.98","9935.0"
"12/25/2024 08","0.00","49.23","10129.0"
"12/25/2024 09","0.94","48.76","10349.0"
"12/25/2024 10","0.32","48.39","10404.0"
"12/25/2024 11","0.00","48.19","10440.0"
"12/25/2024 12","2.49","47.99","10461.0"
"12/25/2024 13","5.15","47.92","10437.0"
"12/25/2024 14","9.38","47.86","10398.0"
"12/25/2024 15","13.30","47.82","10460.0"
"12/25/2024 16","19.95","47.79","10601.0"
"12/25/2024 17","21.65","47.76","10801.0"
"12/25/2024 18","13.70","47.73","10809.0"
"12/25/2024 19","4.50","47.69","10552.0"
"12/25/2024 20","0.00","47.63","10477.0"
"12/25/2024 21","0.00","47.56","10429.0"
"12/25/2024 22","0.00","47.50","10346.0"
"12/25/2024 23","0.00","47.44","10183.0"
"12/25/2024 24","0.00","47.38","9989.0"
"12/26/2024 01","0.00","47.32","9856.0"
"12/26/2024 02","0.00","47.27","9734.0"
"12/26/2024 03","0.00","47.21","9674.0"
"12/26/2024 04","0.00","47.15","9626.0"
"12/26/2024 05","0.00","47.09","9670.0"
"12/26/2024 06","0.00","47.02","9779.0"
"12/26/2024 07","4.38","46.93","9944.0"
"12/26/2024 08","4.77","46.71","10152.0"
"12/26/2024 09","15.37","46.40","10357.0"
"12/26/2024 10","16.64","46.20","10479.0"
"12/26/2024 11","18.82","46.15","10614.0"
"12/26/2024 12","19.77","46.09","10654.0"
"12/26/2024 13","20.03","45.85","10651.0"
"12/26/2024 14","20.00","45.55","10651.0"
"12/26/2024 15","20.01","45.30","10669.0"
"12/26/2024 16","20.00","45.07","10708.0"
"12/26/2024 17","22.78","44.95","10932.0"
"12/26/2024 18","30.32","44.73","11099.0"
"12/26/2024 19","21.56","44.68","10969.0"
"12/26/2024 20","16.56","44.64","10787.0"
"12/26/2024 21","16.24","44.60","10771.0"
"12/26/2024 22","18.85","44.57","10679.0"
"12/26/2024 23","17.21","44.55","10496.0"
"12/26/2024 24","16.11","44.53","10260.0"
"12/27/2024 01","14.63","44.52","10055.0"
"12/27/2024 02","13.60","44.51","9931.0"
"12/27/2024 03","7.50","44.48","9836.0"
"12/27/2024 04","5.26","44.45","9821.0"
"12/27/2024 05","12.05","44.42","9873.0"
"12/27/2024 06","10.55","44.39","9955.0"
"12/27/2024 07","16.42","44.36","10184.0"
"12/27/2024 08","14.52","44.28","10459.0"
"12/27/2024 09","14.35","44.10","10708.0"
"12/27/2024 10","14.27","44.02","10881.0"
"12/27/2024 11","14.45","43.91","10990.0"
"12/27/2024 12","14.38","43.29","11007.0"
"12/27/2024 13","11.87","42.49","10976.0"
"12/27/2024 14","3.70","42.26","10908.0"
"12/27/2024 15","2.99","42.08","10911.0"
"12/27/2024 16","15.40","42.00","10955.0"
"12/27/2024 17","19.94","41.76","11151.0"
"12/27/2024 18","20.97","41.63","11274.0"
"12/27/2024 19","14.53","41.57","11033.0"
"12/27/2024 20","14.21","41.52","11001.0"
"12/27/2024 21","16.49","41.39","10887.0"
"12/27/2024 22","21.93","40.80","10755.0"
"12/27/2024 23","27.82","40.58","10538.0"
"12/27/2024 24","31.41","40.55","10341.0"
"12/28/2024 01","25.35","40.51","10165.0"
"12/28/2024 02","25.86","40.42","10074.0"
"12/28/2024 03","25.41","40.25","10031.0"
"12/28/2024 04","25.22","40.23","9994.0"
"12/28/2024 05","24.46","40.20","10002.0"
"12/28/2024 06","25.66","40.15","10056.0"
"12/28/2024 07","23.76","40.03","10130.0"
"12/28/2024 08","25.06","39.89","10315.0"
"12/28/2024 09","31.60","39.75","10541.0"
"12/28/2024 10","25.68","39.49","10599.0"
"12/28/2024 11","25.06","39.25","10749.0"
"12/28/2024 12","26.66","38.94","10770.0"
"12/28/2024 13","19.22","38.44","10707.0"
"12/28/2024 14","17.73","38.00","10708.0"
"12/28/2024 15","17.24","37.24","10672.0"
"12/28/2024 16","19.61","36.53","10735.0"
"12/28/2024 17","30.53","35.29","10959.0"
"12/28/2024 18","39.46","34.09","11155.0"
"12/28/2024 19","40.11","33.00","11002.0"
"12/28/2024 20","38.97","31.88","10867.0"
"12/28/2024 21","36.72","30.75","10765.0"
"12/28/2024 22","29.44","29.81","10658.0"
"12/28/2024 23","28.89","29.42","10484.0"
"12/28/2024 24","24.19","29.35","10244.0"
"12/29/2024 01","26.44","29.31","10072.0"
"12/29/2024 02","26.03","29.27","9967.0"
"12/29/2024 03","27.55","29.17","9921.0"
"12/29/2024 04","23.37","29.09","9867.0"
"12/29/2024 05","21.54","28.74","9853.0"
"12/29/2024 06","19.49","28.58","9887.0"
"12/29/2024 07","22.96","28.21","10020.0"
"12/29/2024 08","32.32","27.37","10239.0"
"12/29/2024 09","39.63","26.89","10382.0"
"12/29/2024 10","39.48","26.73","10458.0"
"12/29/2024 11","39.20","26.62","10546.0"
"12/29/2024 12","39.00","26.51","10579.0"
"12/29/2024 13","39.28","26.46","10660.0"
"12/29/2024 14","39.51","26.40","10641.0"
"12/29/2024 15","39.35","26.39","10651.0"
"12/29/2024 16","38.64","26.37","10726.0"
"12/29/2024 17","39.21","26.27","10997.0"
"12/29/2024 18","42.69","26.17","11279.0"
"12/29/2024 19","38.91","26.17","11191.0"
"12/29/2024 20","37.94","26.17","11053.0"
"12/29/2024 21","37.50","26.17","10927.0"
"12/29/2024 22","40.83","26.17","10827.0"
"12/29/2024 23","40.82","26.18","10580.0"
"12/29/2024 24","38.41","26.18","10370.0"
"12/30/2024 01","36.46","26.19","10200.0"
"12/30/2024 02","27.10","26.18","10118.0"
"12/30/2024 03","22.24","26.17","10089.0"
"12/30/2024 04","20.86","26.15","10062.0"
"12/30/2024 05","22.13","26.14","10078.0"
"12/30/2024 06","25.93","26.13","10236.0"
"12/30/2024 07","27.65","26.12","10498.0"
"12/30/2024 08","27.89","26.13","10831.0"
"12/30/2024 09","38.37","26.13","11072.0"
"12/30/2024 10","38.77","26.14","11203.0"
"12/30/2024 11","35.23","26.14","11323.0"
"12/30/2024 12","34.13","26.14","11396.0"
"12/30/2024 13","31.81","26.14","11362.0"
"12/30/2024 14","30.52","26.14","11341.0"
"12/30/2024 15","30.85","26.13","11347.0"
"12/30/2024 16","34.55","26.11","11348.0"
"12/30/2024 17","41.75","26.03","11530.0"
"12/30/2024 18","45.41","25.94","11707.0"
"12/30/2024 19","42.17","25.93","11579.0"
"12/30/2024 20","39.77","25.91","11463.0"
"12/30/2024 21","39.77","25.90","11326.0"
"12/30/2024 22","39.77","25.90","11191.0"
"12/30/2024 23","34.53","25.90","10932.0"
"12/30/2024 24","31.99","25.92","10732.0"
"12/31/2024 01","36.57","25.96","10496.0"
"12/31/2024 02","36.46","25.99","10358.0"
"12/31/2024 03","36.23","26.02","10280.0"
"12/31/2024 04","35.23","26.04","10239.0"
"12/31/2024 05","35.45","26.06","10277.0"
"12/31/2024 06","35.73","26.08","10397.0"
"12/31/2024 07","36.87","26.09","10636.0"
"12/31/2024 08","36.79","26.09","10979.0"
"12/31/2024 09","42.06","26.08","11252.0"
"12/31/2024 10","43.18","26.08","11345.0"
"12/31/2024 11","43.96","26.07","11503.0"
"12/31/2024 12","46.50","26.07","11613.0"
"12/31/2024 13","45.90","26.07","11604.0"
"12/31/2024 14","45.90","26.06","11576.0"
"12/31/2024 15","45.90","26.06","11544.0"
"12/31/2024 16","44.97","26.05","11585.0"
"12/31/2024 17","45.14","26.01","11767.0"
"12/31/2024 18","44.40","26.00","11844.0"
"12/31/2024 19","37.79","26.00","11623.0"
"12/31/2024 20","33.32","26.00","11374.0"
"12/31/2024 21","35.34","26.02","11228.0"
"12/31/2024 22","33.83","26.02","11107.0"
"12/31/2024 23","31.64","26.02","10918.0"
"12/31/2024 24","32.37","26.05","10745.0"
"01/01/2025 01","38.45","26.09","10624.0"
"01/01/2025 02","32.13","26.11","10557.0"
"01/01/2025 03","31.60","26.14","10458.0"
"01/01/2025 04","31.19","26.17","10361.0"
"01/01/2025 05","31.74","26.19","10377.0"
"01/01/2025 06","32.05","26.21","10438.0"
"01/01/2025 07","32.68","26.24","10528.0"
"01/01/2025 08","32.53","26.26","10671.0"
"01/01/2025 09","32.59","26.28","10770.0"
"01/01/2025 10","32.96","26.32","10763.0"
"01/01/2025 11","32.91","26.35","10908.0"
"01/01/2025 12","35.96","26.37","11033.0"
"01/01/2025 13","36.88","26.38","11110.0"
"01/01/2025 14","36.77","26.39","11124.0"
"01/01/2025 15","36.65","26.38","11126.0"
"01/01/2025 16","37.00","26.39","11148.0"
"01/01/2025 17","40.47","26.41","11341.0"
"01/01/2025 18","47.88","26.44","11588.0"
"01/01/2025 19","37.85","26.47","11467.0"
"01/01/2025 20","48.09","26.52","11431.0"
"01/01/2025 21","46.79","26.56","11301.0"
"01/01/2025 22","43.20","26.61","11131.0"
"01/01/2025 23","35.49","26.66","10928.0"
"01/01/2025 24","37.98","26.71","10681.0"
"01/02/2025 01","32.50","26.75","10557.0"
"01/02/2025 02","32.20","26.80","10490.0"
"01/02/2025 03","32.79","26.84","10469.0"
"01/02/2025 04","32.76","26.89","10452.0"
"01/02/2025 05","34.32","26.94","10500.0"
"01/02/2025 06","68.11","27.03","10608.0"
"01/02/2025 07","81.85","27.15","10950.0"
"01/02/2025 08","47.43","27.20","11361.0"
"01/02/2025 09","75.00","27.28","11544.0"
"01/02/2025 10","97.39","27.39","11623.0"
